d0f09620c2476372,-7.866688450781357e+81
d0f0b5f5b11526c6,-7.925662323101068e+81
d0f11d2df75468de,-8.116894944330679e+81
d0f8d3e790d8c89a,-1.1775415476693278e+82
d0f8d614e4273bd2,-1.1779448843835835e+82
d0fa5cd2954fd16c,-1.250336428292334e+82
d0fb486ec6dc4319,-1.2939872912042759e+82
d0fdc2f863759dc8,-1.4115463762015055e+82
d0fe23137fa53851,-1.4293516607038419e+82
d0fee157a0af085d,-1.4646017608677963e+82
d1011254e7efb201,-1.6193594689354915e+82
d10121256e1ec1cc,-1.6248487726287468e+82
d101b3c10cfeb513,-1.6791720821572683e+82
d101e04e8130309f,-1.695680348825646e+82
d102c6820f0bb9c0,-1.7809779460111694e+82
d10326117ca3038f,-1.816386339116373e+82
d103daefc16e3754,-1.8834042945184626e+82
d1063921cef4c470,-2.10802076049572e+82
d106a4fddf4c6b1d,-2.147986492494375e+82
d1085af5a814decc,-2.3102687933685775e+82
d10942f2f996e309,-2.396228959053266e+82
d109a9d0a01da9ff,-2.4343443141526384e+82
d10a3176a0f5a40c,-2.4846067700583003e+82
d10a65d84004d872,-2.5040158709231808e+82
d10c071c33251622,-2.65862718528853e+82
d10c7cd85605cdac,-2.7022520521046556e+82
d10e179d164d9d88,-2.8544560509394917e+82
d10e9ea7b6ee4b80,-2.904493615675567e+82
d1102dc96623c548,-3.069351276029261e+82
d112e588f166a450,-3.584948970923881e+82
d1136f550689c8c4,-3.687066253438796e+82
d11c88f560942829,-5.4134810052935666e+82
d11ce76320cd3c23,-5.483459233244785e+82
d11e1347129d530c,-5.705698829692205e+82
d11ee186a986688e,-5.858543199152009e+82
d1205b342a430390,-6.206016928958195e+82
d120f19af83b174b,-6.428932938071363e+82
d121b9da633745d5,-6.72572785113642e+82
d1223a94840aae78,-6.91651921894965e+82
d122f6c864b7062d,-7.195461653446938e+82
d123ba01fadb0af1,-7.484812111165939e+82
d125acea4e69c597,-8.224262282742786e+82
d1270227b5df752a,-8.730027099525812e+82
d128a30fa1f5ee6b,-9.347939554204352e+82
d12a397ac420a69a,-9.950308143936037e+82
d12be11d54cab5f5,-1.0578194019501393e+83
d12d9b8515fdaf8a,-1.123390004215224e+83
d12fe7477c275dad,-1.2105040977588997e+83
d1302f8676cd0ea1,-1.2282558605699e+83
d133b5d184c6a4c1,-1.4957205969469803e+83
d135488a4efb28a8,-1.615098523866902e+83
d135f8061899da4c,-1.667116716067686e+83
d1391b34b9256e6f,-1.9052021885988004e+83
d13976ec091bcff4,-1.9323893749111546e+83
d13b9fa0a1b85ee6,-2.096226608096495e+83
d13fae6f8688c52e,-2.4041581776442553e+83
d141392412c722fc,-2.6139834259840715e+83
d143143a4978f466,-2.8956412303099105e+83
d14415d83ecb9b5d,-3.04837089942578e+83
d14469b22b0b803c,-3.0980825805098247e+83
d1452e3a35d5ee16,-3.214597309999777e+83
d146723e75def25a,-3.4066923336399825e+83
d148146768b55c27,-3.6546007617844037e+83
d14a0021b5037dbe,-3.9461242476082883e+83
d14a0ce37dc1a2e5,-3.9536872870060266e+83
d14b2392b17c5b7c,-4.11890685541244e+83
d14b9cc0d3395395,-4.1907492044629117e+83
d14c2b25c0caf016,-4.2751684183088464e+83
d14e934d2afdc0bf,-4.6404586829246963e+83
d1521ebbcefbeeb1,-5.500197458888974e+83
d154747d242e9f91,-6.208962378556796e+83
d15485e93cf5705b,-6.229620135548137e+83
d1552d9edcfa55fa,-6.428475101385482e+83
d155dd47c6351272,-6.636756867845292e+83
d1563106f9b62fc9,-6.736056463734887e+83
d15dde0ea07a0cb6,-9.066014005517168e+83
d15f69638bf22ccd,-9.534763169714603e+83
d16024a156ed742d,-9.800210200266874e+83
d1604942608935e7,-9.887073141610258e+83
d160777a5e7fda3c,-9.996677227905933e+83
d1611e2de086b85a,-1.0391996125586482e+84
d162ba47244d39b5,-1.1369256021103162e+84
d163d4f7a9b71cd1,-1.203963220179287e+84
d16561fba5086366,-1.298112361489378e+84
d16671ffb8d1f6a3,-1.3626188164991887e+84
d167ea857bcd2d50,-1.4519081915555429e+84
d16adb98a165130d,-1.6304940036495379e+84
d16b5afaa09ce4ff,-1.6607018410602708e+84
d16c06026d526681,-1.7012603821450042e+84
d16c2accf067929b,-1.7099850956396312e+84
d16f551b56cdf29b,-1.9021429014316465e+84
d170000839dca851,-1.942684132360358e+84
d171d1ceb2f754ae,-2.1635940829757406e+84
d174d0068a140feb,-2.5269993852799844e+84
d176ad81bac10e4f,-2.7534612739934806e+84
d176c6e2419123a2,-2.7654972162216195e+84
d17771dd5f2acc43,-2.8465907990467493e+84
d17856e7220c9127,-2.955220010500248e+84
d178578080cf3352,-2.9555041553154263e+84
d17958b67278ff0c,-3.0774951860871194e+84
d179b12d2383de8a,-3.119452109790374e+84
d17af16e822d6fbc,-3.2713442258404283e+84
d17f217923fc9aea,-3.7797967977263725e+84
d18002a3ef52d291,-3.887842357550362e+84
d1805d15b87a592b,-3.973635164808927e+84
d183f4fd0afeead0,-4.846227016931307e+84
d1846cb87e212eb5,-4.95980126985073e+84
d1859a811b08ffb3,-5.24606381757894e+84
d1881bc2875fcda1,-5.854338830841174e+84
d18f6d7dc32788f1,-7.631701949057592e+84
d190ac1da28ebb76,-8.097202850231105e+84
d19256f80b5adb8e,-8.90700202850394e+84
d192e569f2d8c06d,-9.177239675911444e+84
d1985c197047f68c,-1.1830738529299014e+85
d1992ee813dda54e,-1.223066876157048e+85
d19adcd30c58ffc7,-1.3046282083094551e+85
d19c8bae086d8b71,-1.3863674075276069e+85
d19f5be6ec78f951,-1.5230034740411591e+85
d1a164a3f52cfd52,-1.6894543182786986e+85
d1a41535d7f6e60c,-1.9507166738060675e+85
d1a4311a73df65c5,-1.9613000470724482e+85
d1a4beb1be80dfe1,-2.0150235621449723e+85
d1a66e0828fc41c7,-2.1786849028287833e+85
d1a76e7ff9f500c4,-2.2759959318136758e+85
d1abe0cef147f7b7,-2.7079014860427805e+85
d1ad006f2297d2a7,-2.8170346114078188e+85
d1adcd01a26b0d76,-2.894654957395667e+85
d1afe91b9d242943,-3.0995843221786205e+85
d1b0577470fb64e7,-3.174635780125879e+85
d1b23dcb2c5293b9,-3.5436964247534853e+85
d1b332d21e502e00,-3.729636496304807e+85
d1b35bd270f7cd42,-3.760750509858754e+85
d1b471f48c1e5e39,-3.971813309691407e+85
d1b4ce4cd87476fe,-4.041889713338548e+85
d1b5501af90c6c20,-4.140393031555583e+85
d1b57ef2ea9c6962,-4.175940479974097e+85
d1b5925b9cbf52a6,-4.190669073195237e+85
d1b5fb27df7cf312,-4.270195482353586e+85
d1b6c82c16384956,-4.4257732555995616e+85
d1b746f4a8debb46,-4.521983543728719e+85
d1b7badd7e247bd0,-4.609942054774548e+85
d1b823835889d9be,-4.689354613158658e+85
d1bee51a1705456a,-6.001861817701889e+85
d1c13e3157906cb2,-6.699464785075514e+85
d1c44c315545acce,-7.886314008340796e+85
d1c502e1e73c3582,-8.163584047401364e+85
d1c56de49868149c,-8.325994985229483e+85
d1c5a778ec4f0421,-8.413383828511526e+85
d1c6998aa3576d82,-8.780774690133829e+85
d1c8c43b8d6224f9,-9.622634915764046e+85
d1cce1019718830f,-1.1220439990369114e+86
d1ccf06b1458113f,-1.1243831040273242e+86
d1cd71624bdf99fc,-1.1439563568546893e+86
d1ceb5b75da51b3f,-1.1931805970623799e+86
d1cec68561a744d0,-1.1957310706929509e+86
d1d043e4dddcddeb,-1.2639167756946446e+86
d1d04b8db0f15dde,-1.2662417468985993e+86
d1d189655398fa9f,-1.3627202466955863e+86
d1d1ab0a40923bde,-1.3729326873610764e+86
d1d2634225ca84a3,-1.4288506937910857e+86
d1d284f8d9f37122,-1.4390842141109515e+86
d1d327c02fab383b,-1.488494373951284e+86
d1d3ca10c1ea1161,-1.5377637145281347e+86
d1d472090de47983,-1.5887496391678655e+86
d1d4d85ebcc3a3f4,-1.6198125200227564e+86
d1d51661999691c0,-1.6386355191248e+86
d1d7226fa07df958,-1.797708166606488e+86
d1d81c6ac33eaac2,-1.8735879026176293e+86
d1d91ad569b309d4,-1.9508140306081028e+86
d1d9e99fa5cd5dca,-2.0135834775747174e+86
d1db9fe1f9c7e2bd,-2.1466135257742667e+86
d1dc2c392c73ef0d,-2.1892127993451253e+86
d1ddece36fd4c52c,-2.325401504744684e+86
d1dff72194f5a659,-2.4839241223156265e+86
d1e0e49fa064563d,-2.6254098824854763e+86
d1e19de4c37d538c,-2.7378843810565144e+86
d1e56b0212769101,-3.3286466438979356e+86
d1e6c5e52cdf055d,-3.539236275288259e+86
d1e7d3ac24f2150a,-3.703013718599307e+86
d1eacb962a103b13,-4.1643454566269535e+86
d1eb0f4d59bf0499,-4.205454498484592e+86
d1ec944e451cda54,-4.441612365982478e+86
d1ed10a37bd30d82,-4.517092863239904e+86
d1ed6bc7c02a0d97,-4.5724235141112005e+86
d1ee43d799a5afdd,-4.7035912502906155e+86
d1eec50828af13ad,-4.7820202432651434e+86
d1f0573c071ae27e,-5.07914968738394e+86
d1f0d00d05dc2cd2,-5.225841085626642e+86
d1f16439444a089d,-5.405747799900425e+86
d1f588378d80b8f5,-6.692757811721457e+86
d1f6472e00fbc5f1,-6.924618621770782e+86
d1f65578972cdbf1,-6.941970727594412e+86
d1f6f866aee1e964,-7.139795189016026e+86
d1fa49d8fccc916e,-8.171165997707108e+86
d1fac35dc7401888,-8.318710138847473e+86
d1fc6519d0d54919,-8.82591005108861e+86
d1fc6f08bae1a349,-8.837970696623226e+86
d1fcb55a0b699b28,-8.923348122998861e+86
d1fcc227cb361d7b,-8.938893976112043e+86
d1febd8a50676211,-9.554944447666817e+86
d1fedd0aa957a4d8,-9.593192389222818e+86
d2010e2c4c73ca8b,-1.060253568241497e+87
d2016de4b30b3785,-1.0834976781320798e+87
d201ad151b278851,-1.0988421127264324e+87
d202287b0d13be07,-1.1288073488001968e+87
d203131619311825,-1.1857774869500331e+87
d203b1439ae2ee12,-1.2241883637310072e+87
d203e4b7c75fd9c3,-1.2366830767425348e+87
d204c23c4495c0af,-1.2904749799197505e+87
d2051bda3f2bacbd,-1.3122370251532696e+87
d205bba0c617cfd1,-1.351035885942001e+87
d20733923b431495,-1.4423275294965372e+87
d208aa7b10f5e6fe,-1.5333681599956881e+87
d20a80b0b99ea27c,-1.6475508565005927e+87
d20bc14e03cf748a,-1.725406812392738e+87
d20c6377676051c5,-1.7647851177070098e+87
d20d9b7175bdb158,-1.8405435663173858e+87
d20dcc14de6b580f,-1.8523545842538332e+87
d20e08421ce1567a,-1.8669675179806515e+87
d20e6069b6b70c9c,-1.8883744399894717e+87
d20fdfe633757c46,-1.981497797954748e+87
d213e4d26ca4d2f3,-2.473416703823517e+87
d214b5fa93ad430e,-2.5749973282072293e+87
d214f792b4afb785,-2.6068543072435453e+87
d21566fe7d2f2c86,-2.660967848553318e+87
d216d8bb572f66a1,-2.840537331265873e+87
d21717acdc8ae773,-2.8711068975256776e+87
d217ae0171086576,-2.944117440957129e+87
d218c02a13cba752,-3.077267351762887e+87
d21b23aa2c8358b2,-3.3742530418360896e+87
d21b33cc5c95c578,-3.382088576329717e+87
d21c9b1b5b42a423,-3.5565929734594427e+87
d21e5c920e00ad42,-3.7748827434520446e+87
d21fb57bd4f9481f,-3.9423957757559183e+87
d2205a951f54eff2,-4.066571802810833e+87
d220cafc01c511e8,-4.175751632969442e+87
d2211b72616d95d8,-4.253907530917905e+87
d22151badbf3bb36,-4.306634594796756e+87
d223f37bccc15b6a,-4.9610747469032e+87
d225b049f2988ca6,-5.393129422514537e+87
d225c35f1b1b308a,-5.4116650571885116e+87
d225d2d57d64b3c9,-5.4266842551035205e+87
d226857063b1d659,-5.600169518274269e+87
d227037dcbba4e15,-5.722608525976371e+87
d2271a5a53233244,-5.744814631290578e+87
d228243d65cbb9f8,-6.003079836518575e+87
d229c63e5ec04614,-6.409101324856155e+87
d22b40f0eebc36aa,-6.776943260513599e+87
d22c0a9744508fbb,-6.972812602268875e+87
d22da5724ac5f361,-7.371890767164295e+87
d22effadb086ebb5,-7.708197855887305e+87
d22fcd2424be5d58,-7.907770864302621e+87
d23066a188ce3774,-8.156549821467243e+87
d230dd60a45323e0,-8.387234979615102e+87
d232618fb4a17224,-9.141347655017198e+87
d236140f7f4acb00,-1.0980082180408064e+88
d2383f908775f224,-1.2059242580728779e+88
d23cb07bea36ffad,-1.4267900678977798e+88
d23eac6f24726f00,-1.5254679551236812e+88
d2430edf2a1b6b2c,-1.8956064702357698e+88
d2431aa97a9e6fd3,-1.900187396551792e+88
d24381d5ec581427,-1.9402738292006965e+88
d2439b404104318e,-1.9501485529139876e+88
d24427287c1650f0,-2.0045072070590125e+88
d24515abc90a879c,-2.0971775225741733e+88
d24608bcac4d18ba,-2.1916168614210577e+88
d246e0b3813a2fd3,-2.2755262428087766e+88
d24753c53d4283f6,-2.320234543162406e+88
d2478ba7f980629a,-2.341948019454311e+88
d249f215b7c02002,-2.5806743177190426e+88
d24ade5383b321d4,-2.672462078870811e+88
d24ca4debbff9eee,-2.8490677097553574e+88
d24cd94273542d0e,-2.8694228064153615e+88
d24e68b5fef5a3c9,-3.0246231484816472e+88
d25095a3307b8a28,-3.2991471273460205e+88
d251ce80c9cc3cee,-3.54226485082315e+88
d252181be9f79d10,-3.599461654035012e+88
d252cda4d960f982,-3.7405265377010214e+88
d252cf7dc5373677,-3.741962052352705e+88
d2534352f69fbd7f,-3.831971951725551e+88
d25453d72c315bc5,-4.043735637830135e+88
d2546b7d6444dcf2,-4.0621127362840804e+88
d254fd58022e3c45,-4.1754511259999165e+88
d25a79e424894dfa,-5.266879342053834e+88
d25d669d448c9b6d,-5.848687806914912e+88
d260f43bf6e45c35,-6.745310428236667e+88
d260faa75aa82463,-6.755287184673957e+88
d26263d94a5f38e4,-7.316633116580801e+88
d263b3eab1117e6a,-7.838928154460355e+88
d263c13ba5215000,-7.859623365897552e+88
d26413be2ce5c396,-7.987854874082734e+88
d2666154d2922106,-8.90415501095581e+88
d2667a3fe768208d,-8.942881395262105e+88
d267433c378a4759,-9.255240170072023e+88
d26cc0c11960162f,-1.1439606711357073e+89
d26de48529a57b7c,-1.1893050300019608e+89
d26f48b0b9708f07,-1.2446586856603038e+89
d26f4a50f2d38179,-1.2449113687039293e+89
d26f5f2efa337d28,-1.2481544290749696e+89
d270349319ec9801,-1.2894890960512543e+89
d270745bf57fa7c1,-1.3093150735038182e+89
d273522d228dfbbd,-1.5374052560015298e+89
d273d3594a9ef25d,-1.57755555535964e+89
d273f273038cfc4a,-1.5872224243598932e+89
d273f9deaf48ec2c,-1.589528944009533e+89
d274f509220e0acc,-1.6675980661159354e+89
d2757bd1ae310c4b,-1.7094923854234838e+89
d27717997f5bad1b,-1.83748490326387e+89
d2772b96e8f49136,-1.8436983020460083e+89
d277459759b42cb9,-1.8517803393860532e+89
d27773dff9215d1d,-1.866166558668093e+89
d27a228b5c6341c2,-2.0796019897789838e+89
d27a7e0ca146cfeb,-2.1080442032584733e+89
d27b111f1d1f853d,-2.1537582180133657e+89
d27bba5d21e4a7b5,-2.2063632859023602e+89
d27e933695b03dd0,-2.4329093821361686e+89
d27ea725ab931378,-2.4391053855365387e+89
d280124b5981ea88,-2.557667717486045e+89
d2808af6c63a6a29,-2.632682479713836e+89
d28163917c65d875,-2.7673354453107025e+89
d2841659bdba4d54,-3.196763023636324e+89
d284631fbe26c822,-3.244489545665629e+89
d285a60bdf8d4493,-3.4452355524689425e+89
d287db14f59c7eb4,-3.7964921524577424e+89
d289ce1350acfc9d,-4.1066935283047995e+89
d28b4cde1432a641,-4.344657752247575e+89
d28d94f971b8b7c7,-4.7077701670385124e+89
d28d9e0a50830c44,-4.7134060201457215e+89
d28f42eeab318433,-4.975055240071722e+89
d290eaec88ab406f,-5.384672801580415e+89
d2913c4c02af8a89,-5.485844455641039e+89
d2916f6a97dc842e,-5.549401698518185e+89
d291976633ca9df2,-5.599112697006185e+89
d292c22c51139bec,-5.97058068481225e+89
d29539a83edbaabe,-6.755709971974813e+89
d2954e6a736e5d3a,-6.78151932559086e+89
d297cf334eecf115,-7.578212002404229e+89
d29919dc06689a66,-7.989323074302994e+89
d299a725a4889903,-8.164987052058688e+89
d29cab194927e1ea,-9.124760884700333e+89
d29edfc264ba23bf,-9.826807948710917e+89
d2a019c33a534107,-1.0249241601412578e+90
d2a15258ebf985fc,-1.1026519879047049e+90
d2a1e010b6ad637d,-1.1378917993846724e+90
d2a36278c5866629,-1.2339762591304053e+90
d2a413c5de323426,-1.2780642519140096e+90
d2a550e01f013ae2,-1.3569154854825883e+90
d2a5f71f1e6b121c,-1.398254505949137e+90
d2a68f9913cc7cb6,-1.436169534425526e+90
d2a938b60ff2696d,-1.605536250506991e+90
d2a9519a2dedbe6a,-1.6117257073566911e+90
d2aa64443392af12,-1.6800241390166876e+90
d2ab900ae9f763fb,-1.7545669791309765e+90
d2abb4f53012f5d7,-1.7637463556546279e+90
d2acace5a88fc41c,-1.8253993527811194e+90
d2aeb7ecbfa6d7ce,-1.9554562660537628e+90
d2af3f7b3f7257fd,-1.9891639988918822e+90
d2afa3a7f7466a41,-2.0140735969235501e+90
d2afcd358165abd2,-2.0244062055000866e+90
d2b1877cd2952465,-2.231731850729912e+90
d2b1b784ea97bfe4,-2.255619089631219e+90
d2b2dad00ac39a23,-2.400486095726906e+90
d2b9ec543b8b7ac9,-3.3004006328613256e+90
d2ba82b81777d427,-3.3751931114416957e+90
d2bad1f589293a56,-3.4146010126852886e+90
d2bd84759f6e2984,-3.758002876417758e+90
d2bdca536fe56535,-3.792749091508092e+90
d2bf49434f70bb57,-3.983192562058922e+90
d2bfc330618ede05,-4.043829223679169e+90
d2c79d1835e923c1,-6.012731994509299e+90
d2c83ba85890d87c,-6.170446151819718e+90
d2c949094e6646c0,-6.438382776478525e+90
d2cabb98ac46cbef,-6.806958999506117e+90
d2cb8fa51976adb7,-7.0178723329399665e+90
d2cbc2ed8b1d56fc,-7.068880772267228e+90
d2cc12346b3dbb3f,-7.147733218855804e+90
d2cd5823706e4084,-7.471921997014722e+90
d2cd7910e1b17e13,-7.504673228198633e+90
d2ce7dbbf8190eb6,-7.763946043928986e+90
d2cf22f1a050a275,-7.928271187894634e+90
d2cfcccc44917752,-8.097215938326241e+90
d2d29f45f563d7be,-9.483503097093883e+90
d2d3672e6be9be63,-9.881178787680612e+90
d2d4df4ba9e8bf52,-1.062938016667478e+91
d2d64648397cc4f3,-1.1343509609658894e+91
d2d6e0ea0eac572c,-1.165111827313939e+91
d2d8bdf2a9547e9f,-1.2600077868099052e+91
d2d9330acd8536c3,-1.2833012737480439e+91
d2d94f29bbe70fa6,-1.2888953296127197e+91
d2db55a2751d01da,-1.3920345144960259e+91
d2db882d6b7fba4c,-1.4020889624309676e+91
d2ddd691e4d1ea7e,-1.519535321239719e+91
d2e28697dcfe52c1,-1.8868814456622885e+91
d2e3f410bcdbb83f,-2.0322876859552284e+91
d2e4501560b502be,-2.0688978873952973e+91
d2e48dda7613af2b,-2.093473555682265e+91
d2e4faa3dc851848,-2.1367552863810936e+91
d2e5a23381c2838e,-2.2034209152318638e+91
d2e6423ea423789d,-2.2670955936864036e+91
d2e7ef1d94890ff1,-2.4377255472391973e+91
d2e8f535bd8794bd,-2.5420020457027442e+91
d2eac5fe0453d0d6,-2.7269196878829012e+91
d2eb997fdd17c2d8,-2.811069649566744e+91
d2ed37b19d76aa12,-2.975860425938132e+91
d2eda8330d5e9081,-3.0206217507127293e+91
d2f1027ddfa6cc18,-3.464943843409284e+91
d2f2cf045301366e,-3.831391654198907e+91
d2f5cd9ae492d493,-4.441379020726982e+91
d2f6750f78cdb8e7,-4.5746261486039506e+91
d2f688a9c5f4b0fb,-4.590224385363498e+91
d2f6d143f5422162,-4.6479952701447516e+91
d2f7e400f6a6072f,-4.866609256939482e+91
d2f8182f453fcb6c,-4.908130484983237e+91
d2f8eec1fa7a5cd5,-5.078869969005145e+91
d2fa3ce57e81e5bf,-5.344749899059701e+91
d2fb194a93f853aa,-5.5201218741611414e+91
d2fb2fba54c6eff7,-5.537975011079912e+91
d2fb785858498888,-5.5957577972292785e+91
d2fd2e0a7e0fdcd8,-5.94403993487614e+91
d3003d442fb3e3f6,-6.616016503150317e+91
d300b5905dec3296,-6.807462205381996e+91
d30186ed6093cc0f,-7.140650188619876e+91
d3019a2781c5b8db,-7.171248806826635e+91
d3030a64dd2e52a3,-7.757278078698524e+91
d305100ffb1f6c56,-8.581113396520204e+91
d30712a5fe004a48,-9.400043206732191e+91
d30ac1825bb4807b,-1.0900544284912887e+92
d30c62c0f4a7a55f,-1.156456155122111e+92
d30cd91e26e741a8,-1.1752930163753722e+92
d30d0806691c38e9,-1.1827579989264841e+92
d30f3ae2cbac2d14,-1.2723336129948728e+92
d30fac8bc219ab28,-1.2904218575123927e+92
d311671556b4815b,-1.4179945422197408e+92
d3179be3b79d51e1,-1.9236906859718326e+92
d317e2145583a28b,-1.9460312126182946e+92
d31923a13e7cc589,-2.048376492913488e+92
d319569e9243c44b,-2.064605800304637e+92
d31a3edcaaebe07a,-2.138525559297819e+92
d31a5f7248c4912f,-2.1488967586935067e+92
d31b4f1a3538f3e7,-2.2251761017685905e+92
d31c36774799cee6,-2.29881608594946e+92
d31e121179ca2c28,-2.4501940630152016e+92
d31e55e33cd8f03e,-2.471780082114693e+92
d31ed80b6fd54601,-2.513207355328382e+92
d3217fa08372e4d0,-2.851612928522315e+92
d321f84734bdb2cb,-2.928416278021341e+92
d32336d7a7bf395a,-3.131205917992295e+92
d324bebf37058c48,-3.38068205136526e+92
d325c9eeac65ee0a,-3.55076525171952e+92
d3266c42d561d992,-3.654099471873064e+92
d32804790af1553d,-3.9139563563809406e+92
d329c6572180ebfc,-4.2003302147445224e+92
d329e631f4d01dec,-4.2206081356135095e+92
d32b3c3b7d785d0d,-4.438340062528482e+92
d32b47b67d9b8179,-4.445648228820918e+92
d32c312ed43bb869,-4.594269146216225e+92
d32ff9b50ac34d97,-5.2108062652907847e+92
d3340b15b62c0c7d,-6.532627723487349e+92
d3344ce60a47009a,-6.616418376244924e+92
d334d61ad7f91664,-6.791102185786805e+92
d3366bd40651a1a5,-7.307647865630724e+92
d339ddf19253affb,-8.430710891216138e+92
d339ea39c2c61fe0,-8.446347674934046e+92
d33ad04aa8eeaf61,-8.739255639466365e+92
d33b72cf84144a22,-8.946166256040803e+92
d33da4a88717ca38,-9.661481245211783e+92
d33eb26934c91bd4,-1.0004916153620034e+93
d340726d1632fafe,-1.0720986852627271e+93
d340949ddec1b8df,-1.0808046104268063e+93
d3409d1919eec96e,-1.082964217838178e+93
d341d71c1ba593c7,-1.1629208705082916e+93
d34212aa73df71f0,-1.1780855934208894e+93
d342ef2930b9a3d8,-1.2342301419807332e+93
d343a83310e6c348,-1.2813464217522206e+93
d343ec904c3cef1e,-1.2987539602157948e+93
d344032c74d02ae0,-1.3045111316485624e+93
d3443439458fe058,-1.3170007238211288e+93
d34a4907376003b0,-1.7134090632704528e+93
d34a921c107b0161,-1.7320177530119054e+93
d34f535975834d98,-2.0419629168916826e+93
d34f7b5697fc7b1e,-2.0521452467745493e+93
d34fda2e051aea05,-2.0762946924518422e+93
d34fed4fdbb01083,-2.0811663099551955e+93
d3561572b4b9fcf5,-2.8790692773176384e+93
d3590ffbd6e94895,-3.2673974295814943e+93
d3595b1efb8d135e,-3.305661764106963e+93
d35b46c74dbea168,-3.556042770116483e+93
d35bd07d92deb080,-3.6261738407717837e+93
d35c26c7d906df21,-3.670117867107939e+93
d35ca2e527fa8b90,-3.7333242853789427e+93
d35d9eeba742278e,-3.861670476695131e+93
d35db63aa566835a,-3.8735405732640443e+93
d35e2beda1ae0f7c,-3.933479930098159e+93
d35f67652cdaf8a6,-4.0941343205821664e+93
d3628b397bc62c2a,-4.8351335928426325e+93
d3665d69b1895eb5,-5.831435992934712e+93
d367132dbfcd6491,-6.016567773336151e+93
d3693ccddc881581,-6.580445241026795e+93
d36aad802c31b16b,-6.955969287024421e+93
d36b243d98f24784,-7.076908052519138e+93
d36bd6b5ab866722,-7.258681973456523e+93
d36d7f021dc923e1,-7.690837748732715e+93
d36e5324e6bf88bc,-7.906901957372886e+93
d36ee83814742eaa,-8.058737441069402e+93
d36fa9e291ab787a,-8.255989718412556e+93
d3711b33e0850464,-8.920593334805452e+93
d37142cd3cd38ad1,-9.001258054308105e+93
d3716ed528b9da20,-9.090950669867815e+93
d373d4b99824d528,-1.0341471421696472e+94
d376506022ce1004,-1.1636314467145045e+94
d376af1fe8dd76eb,-1.1829321824976063e+94
d377bd917aed73d8,-1.2380225239013546e+94
d3788e4dd6314f85,-1.2805427507151262e+94
d3788f2be134f5aa,-1.2807194341639765e+94
d3798ca193283a01,-1.3323500963925948e+94
d37d72b71972f02a,-1.5356634143068543e+94
d37e93496148f38b,-1.5944464484189789e+94
d37ecb2f9633a097,-1.6058333257192298e+94
d3828bd54644e0a2,-1.9343013682803064e+94
d383bba67bcaefea,-2.058078690958751e+94
d385370e6b2f72ea,-2.212651423897557e+94
d385515eb9613df6,-2.223371811822318e+94
d386dc74e185f6d1,-2.3843329150619395e+94
d387591778d9c59e,-2.4351101603735338e+94
d3877dffb5cac487,-2.4501464110184667e+94
d387b5e5de4cef6c,-2.4729200884826676e+94
d388192d3af7261e,-2.5133669687084842e+94
d38878ab9d6c1b04,-2.5522717850488247e+94
d3895798fed94d61,-2.643093957996657e+94
d38b27f6ab8f9682,-2.8322799736671195e+94
d38b3142b2c66cd1,-2.8360676322830298e+94
d38b9271000afc47,-2.8756598165428102e+94
d38bf6c5615b9b60,-2.9165348215176314e+94
d38d0e049fbf53ee,-3.0303020772086232e+94
d38e9bdda20458c5,-3.1923880890940363e+94
d3936462245a37c7,-4.045051007716131e+94
d394a3907fc4bcac,-4.305124346840858e+94
d39652aed9e528cc,-4.656405955774244e+94
d3967a00973c64f3,-4.6884438834598254e+94
d39703dbf1f077dd,-4.8007716309339874e+94
d39817c40959ea1a,-5.0255843049542415e+94
d39949c6f37c6a53,-5.274926785211536e+94
d39b52784e62373a,-5.699194766189248e+94
d39b61cc2d0916b5,-5.711683928398871e+94
d39cc4831aa20d05,-6.000710458822651e+94
